             id, type,      total ops,    op/s,    pk/s,   row/s,    mean,     med,     .95,     .99,    .999,     max,   time,   stderr, errors,  gc: #,  max ms,  sum ms,  sdv ms,      mb
  4 threadCount, WRITE,        326961,   10859,   10859,   10859,     0.4,     0.3,     0.4,     0.5,     0.6,    64.9,   30.1,  0.00902,      0,      0,       0,       0,       0,       0
  8 threadCount, WRITE,        702913,   23374,   23374,   23374,     0.3,     0.3,     0.4,     0.5,     0.6,    44.6,   30.1,  0.00594,      0,      0,       0,       0,       0,       0
 16 threadCount, WRITE,       1293264,   42941,   42941,   42941,     0.4,     0.3,     0.5,     0.5,     0.7,    45.1,   30.1,  0.00650,      0,      0,       0,       0,       0,       0
 24 threadCount, WRITE,       1731783,   57441,   57441,   57441,     0.4,     0.4,     0.5,     0.6,     1.3,    45.1,   30.1,  0.01036,      0,      0,       0,       0,       0,       0
 36 threadCount, WRITE,       2263671,   74951,   74951,   74951,     0.5,     0.5,     0.6,     0.7,     1.5,    61.3,   30.2,  0.00613,      0,      0,       0,       0,       0,       0
 54 threadCount, WRITE,       2898571,   95748,   95748,   95748,     0.6,     0.5,     0.7,     0.9,     2.1,    47.1,   30.3,  0.00860,      0,      0,       0,       0,       0,       0
 81 threadCount, WRITE,       3600650,  118481,  118481,  118481,     0.7,     0.6,     0.9,     1.0,     1.7,    47.0,   30.4,  0.00993,      0,      0,       0,       0,       0,       0
121 threadCount, WRITE,       4088332,  134434,  134434,  134434,     0.9,     0.8,     1.2,     1.6,     5.6,    83.4,   30.4,  0.00990,      0,      0,       0,       0,       0,       0
181 threadCount, WRITE,       4379440,  143602,  143602,  143602,     1.2,     1.2,     1.8,     2.4,     6.1,    66.2,   30.5,  0.01377,      0,      0,       0,       0,       0,       0
271 threadCount, WRITE,       4832019,  158113,  158113,  158113,     1.7,     1.6,     2.5,     3.4,     9.8,    89.8,   30.6,  0.01726,      0,      0,       0,       0,       0,       0
406 threadCount, WRITE,       4896306,  159445,  159445,  159445,     2.5,     2.3,     4.1,     5.9,    15.1,   119.1,   30.7,  0.01888,      0,      0,       0,       0,       0,       0
609 threadCount, WRITE,       5198920,  168922,  168922,  168922,     3.6,     3.2,     5.4,     7.3,    37.8,   130.0,   30.8,  0.00548,      0,      0,       0,       0,       0,       0
913 threadCount, WRITE,       5202010,  168464,  168464,  168464,     5.4,     4.7,     8.2,    11.4,    80.6,   166.0,   30.9,  0.02394,      0,      0,       0,       0,       0,       0
